file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_536.cnf,SATISFIABLE,0.0025947093963623047,66,64,1,65,0,0,0.00011600000000022703
puzzle_250.cnf,SATISFIABLE,0.002937793731689453,66,64,1,65,0,0,0.00011300000000025179
puzzle_244.cnf,SATISFIABLE,0.002752065658569336,66,64,1,65,0,0,0.0001180000000000625
puzzle_522.cnf,SATISFIABLE,0.0028858184814453125,66,64,1,65,0,0,0.00011099999999997223
puzzle_22.cnf,SATISFIABLE,0.0034630298614501953,66,64,1,65,0,0,0.0001229999999998732
puzzle_36.cnf,SATISFIABLE,0.0027370452880859375,66,64,1,65,0,0,0.0001229999999998732
puzzle_278.cnf,SATISFIABLE,0.002901792526245117,66,64,1,65,0,0,0.00011499999999964317
puzzle_293.cnf,SATISFIABLE,0.0027801990509033203,66,64,1,65,0,0,0.00010699999999985721
puzzle_287.cnf,SATISFIABLE,0.0027718544006347656,66,64,1,65,0,0,0.00010699999999985721
puzzle_734.cnf,SATISFIABLE,0.0027647018432617188,66,64,1,65,0,0,0.00010500000000002174
puzzle_720.cnf,SATISFIABLE,0.002647876739501953,66,64,1,65,0,0,0.00011699999999992272
puzzle_708.cnf,SATISFIABLE,0.002833843231201172,66,64,1,65,0,0,0.00012099999999959365
puzzle_913.cnf,SATISFIABLE,0.003303050994873047,66,64,1,65,0,0,0.0001229999999998732
puzzle_907.cnf,SATISFIABLE,0.0027608871459960938,66,64,1,65,0,0,0.00012200000000017752
puzzle_126.cnf,SATISFIABLE,0.0028200149536132812,66,64,1,65,0,0,0.00012199999999973343
puzzle_898.cnf,SATISFIABLE,0.002852916717529297,66,64,1,65,0,0,0.00011099999999997223
puzzle_640.cnf,SATISFIABLE,0.002689838409423828,66,64,1,65,0,0,0.00010599999999971743
puzzle_654.cnf,SATISFIABLE,0.0028018951416015625,66,64,1,65,0,0,0.00013299999999993872
puzzle_132.cnf,SATISFIABLE,0.0025649070739746094,66,64,1,65,0,0,0.00011599999999978294
puzzle_668.cnf,SATISFIABLE,0.003287792205810547,66,64,1,65,0,0,0.0001229999999998732
puzzle_683.cnf,SATISFIABLE,0.002644062042236328,66,64,1,65,0,0,0.00011799999999961841
puzzle_697.cnf,SATISFIABLE,0.0028181076049804688,66,64,1,65,0,0,0.00011199999999966792
puzzle_867.cnf,SATISFIABLE,0.0028209686279296875,66,64,1,65,0,0,0.00013599999999991397
puzzle_873.cnf,SATISFIABLE,0.0027577877044677734,66,64,1,65,0,0,0.00011200000000011201
puzzle_442.cnf,SATISFIABLE,0.0027320384979248047,66,64,1,65,0,0,0.0001129999999998077
puzzle_324.cnf,SATISFIABLE,0.002695322036743164,66,64,1,65,0,0,0.00012100000000003774
puzzle_330.cnf,SATISFIABLE,0.003386259078979492,66,64,1,65,0,0,0.00010799999999999699
puzzle_456.cnf,SATISFIABLE,0.0027298927307128906,66,64,1,65,0,0,0.00012600000000029254
puzzle_318.cnf,SATISFIABLE,0.0027260780334472656,66,64,1,65,0,0,0.00010699999999985721
puzzle_481.cnf,SATISFIABLE,0.002827882766723633,66,64,1,65,0,0,0.00012200000000017752
puzzle_495.cnf,SATISFIABLE,0.002672910690307617,66,64,1,65,0,0,0.0001180000000000625
puzzle_494.cnf,SATISFIABLE,0.002825021743774414,66,64,1,65,0,0,0.00012100000000003774
puzzle_480.cnf,SATISFIABLE,0.002730131149291992,66,64,1,65,0,0,0.00011200000000011201
puzzle_319.cnf,SATISFIABLE,0.0028090476989746094,66,64,1,65,0,0,0.00012799999999968392
puzzle_331.cnf,SATISFIABLE,0.0030989646911621094,66,64,1,65,0,0,0.00013100000000010326
puzzle_457.cnf,SATISFIABLE,0.002755880355834961,66,64,1,65,0,0,0.00011099999999997223
puzzle_443.cnf,SATISFIABLE,0.0027022361755371094,66,64,1,65,0,0,0.00011599999999978294
puzzle_325.cnf,SATISFIABLE,0.002888917922973633,66,64,1,65,0,0,0.00012200000000017752
puzzle_872.cnf,SATISFIABLE,0.0027191638946533203,66,64,1,65,0,0,0.00012999999999996348
puzzle_866.cnf,SATISFIABLE,0.0028951168060302734,66,64,1,65,0,0,0.00010600000000016152
puzzle_696.cnf,SATISFIABLE,0.0028569698333740234,66,64,1,65,0,0,0.00011200000000011201
puzzle_682.cnf,SATISFIABLE,0.0033860206604003906,66,64,1,65,0,0,0.000128000000000128
puzzle_669.cnf,SATISFIABLE,0.0025708675384521484,66,64,1,65,0,0,0.00011599999999978294
puzzle_655.cnf,SATISFIABLE,0.0028629302978515625,66,64,1,65,0,0,0.00012100000000003774
puzzle_133.cnf,SATISFIABLE,0.002722024917602539,66,64,1,65,0,0,0.00010799999999999699
puzzle_127.cnf,SATISFIABLE,0.0027627944946289062,66,64,1,65,0,0,0.00011500000000008725
puzzle_641.cnf,SATISFIABLE,0.0026979446411132812,66,64,1,65,0,0,0.00011099999999997223
puzzle_899.cnf,SATISFIABLE,0.002843141555786133,66,64,1,65,0,0,0.0001129999999998077
puzzle_906.cnf,SATISFIABLE,0.0035331249237060547,66,64,1,65,0,0,0.00014200000000030855
puzzle_912.cnf,SATISFIABLE,0.002668142318725586,66,64,1,65,0,0,0.00012999999999996348
puzzle_709.cnf,SATISFIABLE,0.002629995346069336,66,64,1,65,0,0,0.00011399999999994748
puzzle_721.cnf,SATISFIABLE,0.002796173095703125,66,64,1,65,0,0,0.00012699999999998823
puzzle_735.cnf,SATISFIABLE,0.0026230812072753906,66,64,1,65,0,0,0.00011399999999994748
puzzle_286.cnf,SATISFIABLE,0.0029630661010742188,66,64,1,65,0,0,0.00011399999999994748
puzzle_292.cnf,SATISFIABLE,0.002711057662963867,66,64,1,65,0,0,0.0001070000000003013
puzzle_279.cnf,SATISFIABLE,0.0034532546997070312,66,64,1,65,0,0,0.00012099999999959365
puzzle_37.cnf,SATISFIABLE,0.002747774124145508,66,64,1,65,0,0,0.00011200000000011201
puzzle_23.cnf,SATISFIABLE,0.0027561187744140625,66,64,1,65,0,0,0.00012100000000003774
puzzle_245.cnf,SATISFIABLE,0.002783060073852539,66,64,1,65,0,0,0.00012100000000003774
puzzle_523.cnf,SATISFIABLE,0.0028841495513916016,66,64,1,65,0,0,0.0001070000000003013
puzzle_537.cnf,SATISFIABLE,0.002735137939453125,66,64,1,65,0,0,0.00011999999999989797
puzzle_251.cnf,SATISFIABLE,0.0027828216552734375,66,64,1,65,0,0,0.00012199999999973343
puzzle_269.cnf,SATISFIABLE,0.0025289058685302734,66,64,1,65,0,0,0.00011499999999964317
puzzle_27.cnf,SATISFIABLE,0.003505229949951172,66,64,1,65,0,0,0.00010899999999969268
puzzle_33.cnf,SATISFIABLE,0.002607107162475586,66,64,1,65,0,0,0.00011600000000022703
puzzle_255.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.00012100000000003774
puzzle_533.cnf,SATISFIABLE,0.0027141571044921875,66,64,1,65,0,0,0.0001180000000000625
puzzle_527.cnf,SATISFIABLE,0.0027828216552734375,66,64,1,65,0,0,0.00012500000000015277
puzzle_241.cnf,SATISFIABLE,0.0025300979614257812,66,64,1,65,0,0,0.00011799999999961841
puzzle_296.cnf,SATISFIABLE,0.0027060508728027344,66,64,1,65,0,0,0.0001290000000002678
puzzle_282.cnf,SATISFIABLE,0.0031828880310058594,66,64,1,65,0,0,0.00011000000000027654
puzzle_719.cnf,SATISFIABLE,0.002705097198486328,66,64,1,65,0,0,0.0001230000000003173
puzzle_731.cnf,SATISFIABLE,0.002524852752685547,66,64,1,65,0,0,0.00011399999999994748
puzzle_725.cnf,SATISFIABLE,0.0026760101318359375,66,64,1,65,0,0,0.00011500000000008725
puzzle_916.cnf,SATISFIABLE,0.0027370452880859375,66,64,1,65,0,0,0.000124000000000013
puzzle_902.cnf,SATISFIABLE,0.002669811248779297,66,64,1,65,0,0,0.00011499999999964317
puzzle_679.cnf,SATISFIABLE,0.0025589466094970703,66,64,1,65,0,0,0.00011900000000020228
puzzle_645.cnf,SATISFIABLE,0.0034630298614501953,66,64,1,65,0,0,0.00011500000000008725
puzzle_123.cnf,SATISFIABLE,0.002686023712158203,66,64,1,65,0,0,0.00012600000000029254
puzzle_137.cnf,SATISFIABLE,0.002989053726196289,66,64,1,65,0,0,0.00012100000000003774
puzzle_889.cnf,SATISFIABLE,0.0026171207427978516,66,64,1,65,0,0,0.00011599999999978294
puzzle_651.cnf,SATISFIABLE,0.002805948257446289,66,64,1,65,0,0,0.0001129999999998077
puzzle_862.cnf,SATISFIABLE,0.0028848648071289062,66,64,1,65,0,0,0.00011600000000022703
puzzle_876.cnf,SATISFIABLE,0.0027549266815185547,66,64,1,65,0,0,0.00011999999999989797
puzzle_686.cnf,SATISFIABLE,0.0027060508728027344,66,64,1,65,0,0,0.00010599999999971743
puzzle_692.cnf,SATISFIABLE,0.0032057762145996094,66,64,1,65,0,0,0.0001180000000000625
puzzle_309.cnf,SATISFIABLE,0.002640962600708008,66,64,1,65,0,0,0.0001129999999998077
puzzle_321.cnf,SATISFIABLE,0.0028429031372070312,66,64,1,65,0,0,0.00011999999999989797
puzzle_447.cnf,SATISFIABLE,0.0025949478149414062,66,64,1,65,0,0,0.00011500000000008725
puzzle_453.cnf,SATISFIABLE,0.003041982650756836,66,64,1,65,0,0,0.000128000000000128
puzzle_335.cnf,SATISFIABLE,0.002701997756958008,66,64,1,65,0,0,0.00012200000000017752
puzzle_484.cnf,SATISFIABLE,0.002908945083618164,66,64,1,65,0,0,0.00011399999999994748
puzzle_490.cnf,SATISFIABLE,0.003184080123901367,66,64,1,65,0,0,0.00010699999999985721
puzzle_491.cnf,SATISFIABLE,0.002746105194091797,66,64,1,65,0,0,0.00012499999999970868
puzzle_485.cnf,SATISFIABLE,0.002598285675048828,66,64,1,65,0,0,0.00011400000000039157
puzzle_452.cnf,SATISFIABLE,0.0029480457305908203,66,64,1,65,0,0,0.0001289999999998237
puzzle_334.cnf,SATISFIABLE,0.0025589466094970703,66,64,1,65,0,0,0.0001180000000000625
puzzle_320.cnf,SATISFIABLE,0.0028429031372070312,66,64,1,65,0,0,0.00011500000000008725
puzzle_446.cnf,SATISFIABLE,0.002930164337158203,66,64,1,65,0,0,0.00011899999999975819
puzzle_308.cnf,SATISFIABLE,0.0034160614013671875,66,64,1,65,0,0,0.00012100000000003774
puzzle_693.cnf,SATISFIABLE,0.002949953079223633,66,64,1,65,0,0,0.000124000000000013
puzzle_687.cnf,SATISFIABLE,0.0028111934661865234,66,64,1,65,0,0,0.00012200000000017752
puzzle_877.cnf,SATISFIABLE,0.0028929710388183594,66,64,1,65,0,0,0.00011300000000025179
puzzle_863.cnf,SATISFIABLE,0.002816915512084961,66,64,1,65,0,0,0.00012500000000015277
puzzle_136.cnf,SATISFIABLE,0.002910137176513672,66,64,1,65,0,0,0.00011300000000025179
puzzle_650.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00012100000000003774
puzzle_888.cnf,SATISFIABLE,0.0034558773040771484,66,64,1,65,0,0,0.0001070000000003013
puzzle_644.cnf,SATISFIABLE,0.002735137939453125,66,64,1,65,0,0,0.00010399999999988196
puzzle_122.cnf,SATISFIABLE,0.002649068832397461,66,64,1,65,0,0,0.00011499999999964317
puzzle_678.cnf,SATISFIABLE,0.002763986587524414,66,64,1,65,0,0,0.000128000000000128
puzzle_903.cnf,SATISFIABLE,0.0028531551361083984,66,64,1,65,0,0,0.00011200000000011201
puzzle_917.cnf,SATISFIABLE,0.002669095993041992,66,64,1,65,0,0,0.00011600000000022703
puzzle_724.cnf,SATISFIABLE,0.0027227401733398438,66,64,1,65,0,0,0.00011599999999978294
puzzle_730.cnf,SATISFIABLE,0.0026671886444091797,66,64,1,65,0,0,0.00011500000000008725
puzzle_718.cnf,SATISFIABLE,0.003410816192626953,66,64,1,65,0,0,0.00010900000000013677
puzzle_283.cnf,SATISFIABLE,0.0029778480529785156,66,64,1,65,0,0,0.000124000000000013
puzzle_297.cnf,SATISFIABLE,0.0026311874389648438,66,64,1,65,0,0,0.00011399999999994748
puzzle_526.cnf,SATISFIABLE,0.002716064453125,66,64,1,65,0,0,0.00011999999999989797
puzzle_240.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.00010500000000002174
puzzle_254.cnf,SATISFIABLE,0.0027027130126953125,66,64,1,65,0,0,0.000128000000000128
puzzle_532.cnf,SATISFIABLE,0.0029311180114746094,66,64,1,65,0,0,0.0001180000000000625
puzzle_32.cnf,SATISFIABLE,0.0033767223358154297,66,64,1,65,0,0,0.000124000000000013
puzzle_26.cnf,SATISFIABLE,0.002852201461791992,66,64,1,65,0,0,0.00011600000000022703
puzzle_268.cnf,SATISFIABLE,0.0027861595153808594,66,64,1,65,0,0,0.00011900000000020228
puzzle_30.cnf,SATISFIABLE,0.0027451515197753906,66,64,1,65,0,0,0.0001230000000003173
puzzle_518.cnf,SATISFIABLE,0.0029304027557373047,66,64,1,65,0,0,0.0001129999999998077
puzzle_24.cnf,SATISFIABLE,0.0027539730072021484,66,64,1,65,0,0,0.000128000000000128
puzzle_242.cnf,SATISFIABLE,0.0028200149536132812,66,64,1,65,0,0,0.00012200000000017752
puzzle_524.cnf,SATISFIABLE,0.0035631656646728516,66,64,1,65,0,0,0.00011399999999994748
puzzle_530.cnf,SATISFIABLE,0.002880096435546875,66,64,1,65,0,0,0.00011699999999992272
puzzle_18.cnf,SATISFIABLE,0.0027790069580078125,66,64,1,65,0,0,0.00011599999999978294
puzzle_256.cnf,SATISFIABLE,0.002835988998413086,66,64,1,65,0,0,0.00012199999999973343
puzzle_281.cnf,SATISFIABLE,0.0027799606323242188,66,64,1,65,0,0,0.00010599999999971743
puzzle_295.cnf,SATISFIABLE,0.002949237823486328,66,64,1,65,0,0,0.00011599999999978294
puzzle_726.cnf,SATISFIABLE,0.002712249755859375,66,64,1,65,0,0,0.00011699999999992272
puzzle_732.cnf,SATISFIABLE,0.002986907958984375,66,64,1,65,0,0,0.00012100000000003774
puzzle_901.cnf,SATISFIABLE,0.003181934356689453,66,64,1,65,0,0,0.00012200000000017752
puzzle_915.cnf,SATISFIABLE,0.002758026123046875,66,64,1,65,0,0,0.00012599999999984846
puzzle_929.cnf,SATISFIABLE,0.002619028091430664,66,64,1,65,0,0,0.00011200000000011201
puzzle_108.cnf,SATISFIABLE,0.0027480125427246094,66,64,1,65,0,0,0.00011699999999992272
puzzle_652.cnf,SATISFIABLE,0.0026328563690185547,66,64,1,65,0,0,0.00012200000000017752
puzzle_134.cnf,SATISFIABLE,0.002830028533935547,66,64,1,65,0,0,0.0001180000000000625
puzzle_120.cnf,SATISFIABLE,0.0026350021362304688,66,64,1,65,0,0,0.00010600000000016152
puzzle_9.cnf,SATISFIABLE,0.003371000289916992,66,64,1,65,0,0,0.00010399999999988196
puzzle_646.cnf,SATISFIABLE,0.0027840137481689453,66,64,1,65,0,0,0.00011200000000011201
puzzle_875.cnf,SATISFIABLE,0.0027151107788085938,66,64,1,65,0,0,0.00011999999999989797
puzzle_861.cnf,SATISFIABLE,0.002874135971069336,66,64,1,65,0,0,0.00011600000000022703
puzzle_691.cnf,SATISFIABLE,0.002772092819213867,66,64,1,65,0,0,0.00011500000000008725
puzzle_849.cnf,SATISFIABLE,0.002816915512084961,66,64,1,65,0,0,0.00011200000000011201
puzzle_685.cnf,SATISFIABLE,0.0028998851776123047,66,64,1,65,0,0,0.0001229999999998732
puzzle_478.cnf,SATISFIABLE,0.003366231918334961,66,64,1,65,0,0,0.00011399999999994748
puzzle_336.cnf,SATISFIABLE,0.0030128955841064453,66,64,1,65,0,0,0.00012100000000003774
puzzle_450.cnf,SATISFIABLE,0.002796173095703125,66,64,1,65,0,0,0.0001129999999998077
puzzle_444.cnf,SATISFIABLE,0.0028409957885742188,66,64,1,65,0,0,0.00011500000000008725
puzzle_322.cnf,SATISFIABLE,0.0027642250061035156,66,64,1,65,0,0,0.0001289999999998237
puzzle_493.cnf,SATISFIABLE,0.002853870391845703,66,64,1,65,0,0,0.00011999999999989797
puzzle_487.cnf,SATISFIABLE,0.0028569698333740234,66,64,1,65,0,0,0.00011999999999989797
puzzle_486.cnf,SATISFIABLE,0.003547191619873047,66,64,1,65,0,0,0.00011200000000011201
puzzle_492.cnf,SATISFIABLE,0.002847909927368164,66,64,1,65,0,0,0.00011200000000011201
puzzle_445.cnf,SATISFIABLE,0.0029649734497070312,66,64,1,65,0,0,0.00011300000000025179
puzzle_323.cnf,SATISFIABLE,0.0027692317962646484,66,64,1,65,0,0,0.00011399999999994748
puzzle_337.cnf,SATISFIABLE,0.003013134002685547,66,64,1,65,0,0,0.00011700000000036681
puzzle_451.cnf,SATISFIABLE,0.002630949020385742,66,64,1,65,0,0,0.0001180000000000625
puzzle_479.cnf,SATISFIABLE,0.002919912338256836,66,64,1,65,0,0,0.00011399999999994748
puzzle_684.cnf,SATISFIABLE,0.0027303695678710938,66,64,1,65,0,0,0.00012499999999970868
puzzle_848.cnf,SATISFIABLE,0.0033919811248779297,66,64,1,65,0,0,0.00011999999999989797
puzzle_690.cnf,SATISFIABLE,0.002897024154663086,66,64,1,65,0,0,0.00011099999999997223
puzzle_860.cnf,SATISFIABLE,0.002833127975463867,66,64,1,65,0,0,0.00012699999999998823
puzzle_874.cnf,SATISFIABLE,0.0026717185974121094,66,64,1,65,0,0,0.0001180000000000625
puzzle_121.cnf,SATISFIABLE,0.0028412342071533203,66,64,1,65,0,0,0.00012799999999968392
puzzle_647.cnf,SATISFIABLE,0.0027799606323242188,66,64,1,65,0,0,0.00011099999999997223
puzzle_8.cnf,SATISFIABLE,0.0029256343841552734,66,64,1,65,0,0,0.00011799999999961841
puzzle_653.cnf,SATISFIABLE,0.003391265869140625,66,64,1,65,0,0,0.0001129999999998077
puzzle_135.cnf,SATISFIABLE,0.002839803695678711,66,64,1,65,0,0,0.00012100000000003774
puzzle_109.cnf,SATISFIABLE,0.0028040409088134766,66,64,1,65,0,0,0.00012000000000034206
puzzle_928.cnf,SATISFIABLE,0.0027730464935302734,66,64,1,65,0,0,0.00011700000000036681
puzzle_914.cnf,SATISFIABLE,0.0027713775634765625,66,64,1,65,0,0,0.00012100000000003774
puzzle_900.cnf,SATISFIABLE,0.0027871131896972656,66,64,1,65,0,0,0.0001129999999998077
puzzle_733.cnf,SATISFIABLE,0.0027320384979248047,66,64,1,65,0,0,0.00012699999999998823
puzzle_727.cnf,SATISFIABLE,0.0035169124603271484,66,64,1,65,0,0,0.00011999999999989797
puzzle_294.cnf,SATISFIABLE,0.0027589797973632812,66,64,1,65,0,0,0.00011300000000025179
puzzle_280.cnf,SATISFIABLE,0.002998828887939453,66,64,1,65,0,0,0.00010999999999983245
puzzle_531.cnf,SATISFIABLE,0.0027458667755126953,66,64,1,65,0,0,0.0001129999999998077
puzzle_257.cnf,SATISFIABLE,0.0028510093688964844,66,64,1,65,0,0,0.00012100000000003774
puzzle_19.cnf,SATISFIABLE,0.002763032913208008,66,64,1,65,0,0,0.00011399999999994748
puzzle_243.cnf,SATISFIABLE,0.002893209457397461,66,64,1,65,0,0,0.00011099999999997223
puzzle_525.cnf,SATISFIABLE,0.002744913101196289,66,64,1,65,0,0,0.00012500000000015277
puzzle_25.cnf,SATISFIABLE,0.0032968521118164062,66,64,1,65,0,0,0.0001289999999998237
puzzle_31.cnf,SATISFIABLE,0.002580881118774414,66,64,1,65,0,0,0.0001129999999998077
puzzle_519.cnf,SATISFIABLE,0.0028040409088134766,66,64,1,65,0,0,0.00012199999999973343
