file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_250.cnf,SATISFIABLE,0.0031168460845947266,66,64,1,65,0,0,0.00016900000000008575
puzzle_244.cnf,SATISFIABLE,0.0028171539306640625,66,64,1,65,0,0,0.00013500000000021828
puzzle_522.cnf,SATISFIABLE,0.0029108524322509766,66,64,1,65,0,0,0.0001230000000003173
puzzle_22.cnf,SATISFIABLE,0.0034368038177490234,66,64,1,65,0,0,0.0001229999999998732
puzzle_36.cnf,SATISFIABLE,0.0031197071075439453,66,64,1,65,0,0,0.00012599999999984846
puzzle_278.cnf,SATISFIABLE,0.002852916717529297,66,64,1,65,0,0,0.00014100000000016877
puzzle_293.cnf,SATISFIABLE,0.0028960704803466797,66,64,1,65,0,0,0.0001230000000003173
puzzle_287.cnf,SATISFIABLE,0.002771139144897461,66,64,1,65,0,0,0.00011399999999994748
puzzle_734.cnf,SATISFIABLE,0.002914905548095703,66,64,1,65,0,0,0.0001289999999998237
puzzle_720.cnf,SATISFIABLE,0.0026760101318359375,66,64,1,65,0,0,0.00012599999999984846
puzzle_708.cnf,SATISFIABLE,0.002852201461791992,66,64,1,65,0,0,0.00014599999999997948
puzzle_913.cnf,SATISFIABLE,0.0034699440002441406,66,64,1,65,0,0,0.00013700000000005375
puzzle_907.cnf,SATISFIABLE,0.002777099609375,66,64,1,65,0,0,0.00014199999999986446
puzzle_126.cnf,SATISFIABLE,0.0027289390563964844,66,64,1,65,0,0,0.00013199999999979894
puzzle_898.cnf,SATISFIABLE,0.002894163131713867,66,64,1,65,0,0,0.0001290000000002678
puzzle_640.cnf,SATISFIABLE,0.002868175506591797,66,64,1,65,0,0,0.00012200000000017752
puzzle_654.cnf,SATISFIABLE,0.002595663070678711,66,64,1,65,0,0,0.00013000000000040757
puzzle_132.cnf,SATISFIABLE,0.002655029296875,66,64,1,65,0,0,0.00012699999999998823
puzzle_668.cnf,SATISFIABLE,0.0034122467041015625,66,64,1,65,0,0,0.00013100000000010326
puzzle_683.cnf,SATISFIABLE,0.0029108524322509766,66,64,1,65,0,0,0.00014599999999997948
puzzle_697.cnf,SATISFIABLE,0.0028679370880126953,66,64,1,65,0,0,0.00012699999999998823
puzzle_867.cnf,SATISFIABLE,0.0027620792388916016,66,64,1,65,0,0,0.00013500000000021828
puzzle_873.cnf,SATISFIABLE,0.0028641223907470703,66,64,1,65,0,0,0.0001230000000003173
puzzle_442.cnf,SATISFIABLE,0.0027878284454345703,66,64,1,65,0,0,0.00012600000000029254
puzzle_324.cnf,SATISFIABLE,0.0028181076049804688,66,64,1,65,0,0,0.00013100000000010326
puzzle_330.cnf,SATISFIABLE,0.0036628246307373047,66,64,1,65,0,0,0.0001229999999998732
puzzle_456.cnf,SATISFIABLE,0.002657175064086914,66,64,1,65,0,0,0.00012999999999996348
puzzle_318.cnf,SATISFIABLE,0.0028662681579589844,66,64,1,65,0,0,0.0001290000000002678
puzzle_481.cnf,SATISFIABLE,0.002947092056274414,66,64,1,65,0,0,0.0001340000000000785
puzzle_495.cnf,SATISFIABLE,0.002695798873901367,66,64,1,65,0,0,0.000124000000000013
puzzle_494.cnf,SATISFIABLE,0.0029027462005615234,66,64,1,65,0,0,0.00013200000000024303
puzzle_480.cnf,SATISFIABLE,0.002749919891357422,66,64,1,65,0,0,0.00013100000000010326
puzzle_319.cnf,SATISFIABLE,0.00292205810546875,66,64,1,65,0,0,0.00013200000000024303
puzzle_331.cnf,SATISFIABLE,0.003213644027709961,66,64,1,65,0,0,0.00012799999999968392
puzzle_457.cnf,SATISFIABLE,0.002888917922973633,66,64,1,65,0,0,0.00013199999999979894
puzzle_443.cnf,SATISFIABLE,0.002743244171142578,66,64,1,65,0,0,0.00012599999999984846
puzzle_325.cnf,SATISFIABLE,0.0029959678649902344,66,64,1,65,0,0,0.000128000000000128
puzzle_872.cnf,SATISFIABLE,0.0027091503143310547,66,64,1,65,0,0,0.00012600000000029254
puzzle_866.cnf,SATISFIABLE,0.002997875213623047,66,64,1,65,0,0,0.00012699999999998823
puzzle_696.cnf,SATISFIABLE,0.0030107498168945312,66,64,1,65,0,0,0.00014099999999972468
puzzle_682.cnf,SATISFIABLE,0.0034220218658447266,66,64,1,65,0,0,0.0001230000000003173
puzzle_669.cnf,SATISFIABLE,0.002657175064086914,66,64,1,65,0,0,0.000128000000000128
puzzle_655.cnf,SATISFIABLE,0.0028781890869140625,66,64,1,65,0,0,0.00012699999999998823
puzzle_133.cnf,SATISFIABLE,0.0029141902923583984,66,64,1,65,0,0,0.00012500000000015277
puzzle_127.cnf,SATISFIABLE,0.0028738975524902344,66,64,1,65,0,0,0.00012100000000003774
puzzle_641.cnf,SATISFIABLE,0.002671957015991211,66,64,1,65,0,0,0.0001180000000000625
puzzle_899.cnf,SATISFIABLE,0.002846956253051758,66,64,1,65,0,0,0.00012199999999973343
puzzle_906.cnf,SATISFIABLE,0.0034360885620117188,66,64,1,65,0,0,0.00012200000000017752
puzzle_912.cnf,SATISFIABLE,0.0029518604278564453,66,64,1,65,0,0,0.0001349999999997742
puzzle_709.cnf,SATISFIABLE,0.0026879310607910156,66,64,1,65,0,0,0.00012699999999998823
puzzle_721.cnf,SATISFIABLE,0.0028672218322753906,66,64,1,65,0,0,0.000140000000000029
puzzle_735.cnf,SATISFIABLE,0.0026891231536865234,66,64,1,65,0,0,0.0001289999999998237
puzzle_286.cnf,SATISFIABLE,0.002919912338256836,66,64,1,65,0,0,0.000124000000000013
puzzle_292.cnf,SATISFIABLE,0.0029230117797851562,66,64,1,65,0,0,0.00011700000000036681
puzzle_279.cnf,SATISFIABLE,0.0035161972045898438,66,64,1,65,0,0,0.00012699999999998823
puzzle_37.cnf,SATISFIABLE,0.002755880355834961,66,64,1,65,0,0,0.00012100000000003774
puzzle_23.cnf,SATISFIABLE,0.0027909278869628906,66,64,1,65,0,0,0.0001339999999996344
puzzle_245.cnf,SATISFIABLE,0.0026879310607910156,66,64,1,65,0,0,0.00013299999999993872
puzzle_523.cnf,SATISFIABLE,0.0031540393829345703,66,64,1,65,0,0,0.00012999999999996348
puzzle_537.cnf,SATISFIABLE,0.002707958221435547,66,64,1,65,0,0,0.00012200000000017752
puzzle_251.cnf,SATISFIABLE,0.0026628971099853516,66,64,1,65,0,0,0.000128000000000128
puzzle_269.cnf,SATISFIABLE,0.002597808837890625,66,64,1,65,0,0,0.00012699999999998823
puzzle_27.cnf,SATISFIABLE,0.003482818603515625,66,64,1,65,0,0,0.00013299999999993872
puzzle_33.cnf,SATISFIABLE,0.0027761459350585938,66,64,1,65,0,0,0.0001450000000002838
puzzle_255.cnf,SATISFIABLE,0.0027780532836914062,66,64,1,65,0,0,0.0001389999999998892
puzzle_533.cnf,SATISFIABLE,0.002662181854248047,66,64,1,65,0,0,0.00012200000000017752
puzzle_527.cnf,SATISFIABLE,0.0027921199798583984,66,64,1,65,0,0,0.00013199999999979894
puzzle_241.cnf,SATISFIABLE,0.002725839614868164,66,64,1,65,0,0,0.00013200000000024303
puzzle_296.cnf,SATISFIABLE,0.002962827682495117,66,64,1,65,0,0,0.00014300000000000423
puzzle_282.cnf,SATISFIABLE,0.0034842491149902344,66,64,1,65,0,0,0.0001180000000000625
puzzle_719.cnf,SATISFIABLE,0.0027649402618408203,66,64,1,65,0,0,0.0001389999999998892
puzzle_731.cnf,SATISFIABLE,0.002653837203979492,66,64,1,65,0,0,0.00013599999999991397
puzzle_725.cnf,SATISFIABLE,0.0028259754180908203,66,64,1,65,0,0,0.00013799999999974943
puzzle_916.cnf,SATISFIABLE,0.002875804901123047,66,64,1,65,0,0,0.00014399999999969992
puzzle_902.cnf,SATISFIABLE,0.0027561187744140625,66,64,1,65,0,0,0.00012500000000015277
puzzle_679.cnf,SATISFIABLE,0.0026578903198242188,66,64,1,65,0,0,0.00013299999999993872
puzzle_645.cnf,SATISFIABLE,0.003574848175048828,66,64,1,65,0,0,0.0001330000000003828
puzzle_123.cnf,SATISFIABLE,0.002711057662963867,66,64,1,65,0,0,0.00014300000000000423
puzzle_137.cnf,SATISFIABLE,0.0031502246856689453,66,64,1,65,0,0,0.0001390000000003333
puzzle_889.cnf,SATISFIABLE,0.0027740001678466797,66,64,1,65,0,0,0.0001340000000000785
puzzle_651.cnf,SATISFIABLE,0.0028569698333740234,66,64,1,65,0,0,0.00013200000000024303
puzzle_862.cnf,SATISFIABLE,0.0028531551361083984,66,64,1,65,0,0,0.00012699999999998823
puzzle_876.cnf,SATISFIABLE,0.003020048141479492,66,64,1,65,0,0,0.000124000000000013
puzzle_686.cnf,SATISFIABLE,0.002727985382080078,66,64,1,65,0,0,0.00012999999999996348
puzzle_692.cnf,SATISFIABLE,0.0034210681915283203,66,64,1,65,0,0,0.0001289999999998237
puzzle_309.cnf,SATISFIABLE,0.002679109573364258,66,64,1,65,0,0,0.00011900000000020228
puzzle_321.cnf,SATISFIABLE,0.002835988998413086,66,64,1,65,0,0,0.00013500000000021828
puzzle_447.cnf,SATISFIABLE,0.002716064453125,66,64,1,65,0,0,0.00015999999999971593
puzzle_453.cnf,SATISFIABLE,0.0028350353240966797,66,64,1,65,0,0,0.0001349999999997742
puzzle_335.cnf,SATISFIABLE,0.0026412010192871094,66,64,1,65,0,0,0.0001290000000002678
puzzle_484.cnf,SATISFIABLE,0.002897977828979492,66,64,1,65,0,0,0.00012500000000015277
puzzle_490.cnf,SATISFIABLE,0.003381013870239258,66,64,1,65,0,0,0.0001180000000000625
puzzle_491.cnf,SATISFIABLE,0.002782106399536133,66,64,1,65,0,0,0.00014300000000000423
puzzle_485.cnf,SATISFIABLE,0.002688884735107422,66,64,1,65,0,0,0.00012699999999998823
puzzle_452.cnf,SATISFIABLE,0.0027801990509033203,66,64,1,65,0,0,0.00014199999999986446
puzzle_334.cnf,SATISFIABLE,0.002705812454223633,66,64,1,65,0,0,0.00013700000000005375
puzzle_320.cnf,SATISFIABLE,0.0029859542846679688,66,64,1,65,0,0,0.000124000000000013
puzzle_446.cnf,SATISFIABLE,0.0028960704803466797,66,64,1,65,0,0,0.00012699999999998823
puzzle_308.cnf,SATISFIABLE,0.0034487247467041016,66,64,1,65,0,0,0.000124000000000013
puzzle_693.cnf,SATISFIABLE,0.0029778480529785156,66,64,1,65,0,0,0.00012699999999998823
puzzle_687.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00013800000000019352
puzzle_877.cnf,SATISFIABLE,0.0028672218322753906,66,64,1,65,0,0,0.00011500000000008725
puzzle_863.cnf,SATISFIABLE,0.0027458667755126953,66,64,1,65,0,0,0.00014300000000000423
puzzle_136.cnf,SATISFIABLE,0.002933025360107422,66,64,1,65,0,0,0.00012699999999998823
puzzle_650.cnf,SATISFIABLE,0.002719879150390625,66,64,1,65,0,0,0.00011699999999992272
puzzle_888.cnf,SATISFIABLE,0.0036652088165283203,66,64,1,65,0,0,0.0001229999999998732
puzzle_644.cnf,SATISFIABLE,0.002938985824584961,66,64,1,65,0,0,0.00013500000000021828
puzzle_122.cnf,SATISFIABLE,0.002716064453125,66,64,1,65,0,0,0.00012499999999970868
puzzle_678.cnf,SATISFIABLE,0.0027849674224853516,66,64,1,65,0,0,0.0001340000000000785
puzzle_903.cnf,SATISFIABLE,0.0027017593383789062,66,64,1,65,0,0,0.000128000000000128
puzzle_917.cnf,SATISFIABLE,0.0028409957885742188,66,64,1,65,0,0,0.00013700000000005375
puzzle_724.cnf,SATISFIABLE,0.002949237823486328,66,64,1,65,0,0,0.000140000000000029
puzzle_730.cnf,SATISFIABLE,0.0028390884399414062,66,64,1,65,0,0,0.00013700000000005375
puzzle_718.cnf,SATISFIABLE,0.003473997116088867,66,64,1,65,0,0,0.00011900000000020228
puzzle_283.cnf,SATISFIABLE,0.002722024917602539,66,64,1,65,0,0,0.0001340000000000785
puzzle_297.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00012999999999996348
puzzle_526.cnf,SATISFIABLE,0.002919912338256836,66,64,1,65,0,0,0.00014300000000000423
puzzle_240.cnf,SATISFIABLE,0.0028531551361083984,66,64,1,65,0,0,0.00011900000000020228
puzzle_254.cnf,SATISFIABLE,0.002733945846557617,66,64,1,65,0,0,0.00013700000000005375
puzzle_532.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00013100000000010326
puzzle_32.cnf,SATISFIABLE,0.0036132335662841797,66,64,1,65,0,0,0.00013299999999993872
puzzle_26.cnf,SATISFIABLE,0.0027799606323242188,66,64,1,65,0,0,0.00012100000000003774
puzzle_268.cnf,SATISFIABLE,0.0028090476989746094,66,64,1,65,0,0,0.0001500000000000945
puzzle_30.cnf,SATISFIABLE,0.002686023712158203,66,64,1,65,0,0,0.000128000000000128
puzzle_518.cnf,SATISFIABLE,0.00275421142578125,66,64,1,65,0,0,0.0001289999999998237
puzzle_24.cnf,SATISFIABLE,0.002933025360107422,66,64,1,65,0,0,0.00012699999999998823
puzzle_242.cnf,SATISFIABLE,0.0028579235076904297,66,64,1,65,0,0,0.00013299999999993872
puzzle_524.cnf,SATISFIABLE,0.0036001205444335938,66,64,1,65,0,0,0.00011900000000020228
puzzle_530.cnf,SATISFIABLE,0.0028619766235351562,66,64,1,65,0,0,0.00012499999999970868
puzzle_18.cnf,SATISFIABLE,0.0027189254760742188,66,64,1,65,0,0,0.00012500000000015277
puzzle_256.cnf,SATISFIABLE,0.003027200698852539,66,64,1,65,0,0,0.00014399999999969992
puzzle_281.cnf,SATISFIABLE,0.0028760433197021484,66,64,1,65,0,0,0.00012699999999998823
puzzle_295.cnf,SATISFIABLE,0.0029401779174804688,66,64,1,65,0,0,0.0001229999999998732
puzzle_726.cnf,SATISFIABLE,0.0027408599853515625,66,64,1,65,0,0,0.00013199999999979894
puzzle_732.cnf,SATISFIABLE,0.0028390884399414062,66,64,1,65,0,0,0.0001340000000000785
puzzle_901.cnf,SATISFIABLE,0.0033638477325439453,66,64,1,65,0,0,0.0001349999999997742
puzzle_915.cnf,SATISFIABLE,0.0027828216552734375,66,64,1,65,0,0,0.0001340000000000785
puzzle_929.cnf,SATISFIABLE,0.0026350021362304688,66,64,1,65,0,0,0.00012599999999984846
puzzle_108.cnf,SATISFIABLE,0.002766132354736328,66,64,1,65,0,0,0.0001229999999998732
puzzle_652.cnf,SATISFIABLE,0.0027608871459960938,66,64,1,65,0,0,0.00013700000000005375
puzzle_134.cnf,SATISFIABLE,0.002788066864013672,66,64,1,65,0,0,0.00013099999999965917
puzzle_120.cnf,SATISFIABLE,0.0027379989624023438,66,64,1,65,0,0,0.00011699999999992272
puzzle_9.cnf,SATISFIABLE,0.00345611572265625,66,64,1,65,0,0,0.0001230000000003173
puzzle_646.cnf,SATISFIABLE,0.0027751922607421875,66,64,1,65,0,0,0.0001289999999998237
puzzle_875.cnf,SATISFIABLE,0.0028595924377441406,66,64,1,65,0,0,0.00014100000000016877
puzzle_861.cnf,SATISFIABLE,0.0027818679809570312,66,64,1,65,0,0,0.0001340000000000785
puzzle_691.cnf,SATISFIABLE,0.0027611255645751953,66,64,1,65,0,0,0.00012500000000015277
puzzle_849.cnf,SATISFIABLE,0.0028879642486572266,66,64,1,65,0,0,0.000124000000000013
puzzle_685.cnf,SATISFIABLE,0.0029168128967285156,66,64,1,65,0,0,0.00012999999999996348
puzzle_478.cnf,SATISFIABLE,0.0036368370056152344,66,64,1,65,0,0,0.00012500000000015277
puzzle_336.cnf,SATISFIABLE,0.002877950668334961,66,64,1,65,0,0,0.00012200000000017752
puzzle_450.cnf,SATISFIABLE,0.002843141555786133,66,64,1,65,0,0,0.0001289999999998237
puzzle_444.cnf,SATISFIABLE,0.0028960704803466797,66,64,1,65,0,0,0.00012499999999970868
puzzle_322.cnf,SATISFIABLE,0.002731800079345703,66,64,1,65,0,0,0.0001290000000002678
puzzle_493.cnf,SATISFIABLE,0.0030820369720458984,66,64,1,65,0,0,0.00013100000000010326
puzzle_487.cnf,SATISFIABLE,0.0027320384979248047,66,64,1,65,0,0,0.00013100000000010326
puzzle_486.cnf,SATISFIABLE,0.0035791397094726562,66,64,1,65,0,0,0.00012600000000029254
puzzle_492.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.0001180000000000625
puzzle_445.cnf,SATISFIABLE,0.0032432079315185547,66,64,1,65,0,0,0.0001289999999998237
puzzle_323.cnf,SATISFIABLE,0.0027189254760742188,66,64,1,65,0,0,0.00011700000000036681
puzzle_337.cnf,SATISFIABLE,0.002938985824584961,66,64,1,65,0,0,0.00012699999999998823
puzzle_451.cnf,SATISFIABLE,0.002725839614868164,66,64,1,65,0,0,0.00013299999999993872
puzzle_479.cnf,SATISFIABLE,0.0030088424682617188,66,64,1,65,0,0,0.0001289999999998237
puzzle_684.cnf,SATISFIABLE,0.002863168716430664,66,64,1,65,0,0,0.00012599999999984846
puzzle_848.cnf,SATISFIABLE,0.003385782241821289,66,64,1,65,0,0,0.0001289999999998237
puzzle_690.cnf,SATISFIABLE,0.002777099609375,66,64,1,65,0,0,0.000124000000000013
puzzle_860.cnf,SATISFIABLE,0.0028281211853027344,66,64,1,65,0,0,0.00013200000000024303
puzzle_874.cnf,SATISFIABLE,0.002727031707763672,66,64,1,65,0,0,0.00012600000000029254
puzzle_121.cnf,SATISFIABLE,0.003000020980834961,66,64,1,65,0,0,0.00013199999999979894
puzzle_647.cnf,SATISFIABLE,0.0027709007263183594,66,64,1,65,0,0,0.00012100000000003774
puzzle_8.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.00014300000000000423
puzzle_653.cnf,SATISFIABLE,0.0034911632537841797,66,64,1,65,0,0,0.000128000000000128
puzzle_135.cnf,SATISFIABLE,0.002850055694580078,66,64,1,65,0,0,0.00012699999999998823
puzzle_109.cnf,SATISFIABLE,0.0029392242431640625,66,64,1,65,0,0,0.00014700000000011926
puzzle_928.cnf,SATISFIABLE,0.002756834030151367,66,64,1,65,0,0,0.0001290000000002678
puzzle_914.cnf,SATISFIABLE,0.0026769638061523438,66,64,1,65,0,0,0.0001340000000000785
puzzle_900.cnf,SATISFIABLE,0.0028591156005859375,66,64,1,65,0,0,0.000140000000000029
puzzle_733.cnf,SATISFIABLE,0.0026750564575195312,66,64,1,65,0,0,0.00012199999999973343
puzzle_727.cnf,SATISFIABLE,0.0037288665771484375,66,64,1,65,0,0,0.00013800000000019352
puzzle_294.cnf,SATISFIABLE,0.0027899742126464844,66,64,1,65,0,0,0.00012699999999998823
puzzle_280.cnf,SATISFIABLE,0.0028400421142578125,66,64,1,65,0,0,0.00013200000000024303
puzzle_531.cnf,SATISFIABLE,0.0027468204498291016,66,64,1,65,0,0,0.00012600000000029254
puzzle_257.cnf,SATISFIABLE,0.0028748512268066406,66,64,1,65,0,0,0.00013799999999974943
puzzle_19.cnf,SATISFIABLE,0.0028710365295410156,66,64,1,65,0,0,0.00015300000000006975
puzzle_243.cnf,SATISFIABLE,0.0028390884399414062,66,64,1,65,0,0,0.00012999999999996348
puzzle_525.cnf,SATISFIABLE,0.002660989761352539,66,64,1,65,0,0,0.000124000000000013
puzzle_25.cnf,SATISFIABLE,0.003381013870239258,66,64,1,65,0,0,0.00014199999999986446
puzzle_31.cnf,SATISFIABLE,0.0027968883514404297,66,64,1,65,0,0,0.000124000000000013
puzzle_519.cnf,SATISFIABLE,0.002717256546020508,66,64,1,65,0,0,0.00012699999999998823
